quoted_at,zone_band,outward_code,representative_postcode,address1,destination_label,service_window,pickup_after,deliver_before,requested_vehicle,requested_vehicle_type,quote_status,http_status,price_net,price_gross,returned_vehicle_type,pickup_eta,delivery_eta,min_realistic_time,error
2026-05-05T05:24:46+00:00,outer,SE14,SE14 6AR,New Cross Road,New Cross Gate Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,29.54 GBP,35.45 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:25+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE14,SE14 6AR,New Cross Road,New Cross Gate Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,24.12 GBP,28.94 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:42:41+01:00,67,
2026-05-05T05:24:46+00:00,outer,SE14,SE14 6AR,New Cross Road,New Cross Gate Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,29.54 GBP,35.45 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:25+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE14,SE14 6AR,New Cross Road,New Cross Gate Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,24.12 GBP,28.94 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:42:41+01:00,67,
2026-05-05T05:24:46+00:00,outer,SE14,SE14 6AR,New Cross Road,New Cross Gate Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,29.54 GBP,35.45 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:25+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,9.26 GBP,11.11 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:26:45+01:00,51,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,10.96 GBP,13.15 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:24:59+01:00,53,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,9.26 GBP,11.11 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:26:45+01:00,51,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,10.96 GBP,13.15 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:24:59+01:00,53,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,9.26 GBP,11.11 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:26:45+01:00,51,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,10.96 GBP,13.15 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:24:59+01:00,53,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,14.17 GBP,17.00 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:26:45+01:00,51,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,17.32 GBP,20.78 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:24:59+01:00,53,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,14.17 GBP,17.00 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:26:45+01:00,51,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,17.32 GBP,20.78 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:24:59+01:00,53,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,14.17 GBP,17.00 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:26:45+01:00,51,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,17.32 GBP,20.78 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:24:59+01:00,53,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,16.86 GBP,20.23 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:26:45+01:00,51,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,19.95 GBP,23.94 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:24:59+01:00,53,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,16.86 GBP,20.23 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:26:45+01:00,51,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,19.95 GBP,23.94 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:24:59+01:00,53,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,16.86 GBP,20.23 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:26:45+01:00,51,
2026-05-05T05:24:46+00:00,outer,SE17,SE17 1RL,Walworth Road,Walworth Road,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,19.95 GBP,23.94 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:24:59+01:00,53,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,31.22 GBP,37.46 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:48:41+01:00,77,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,31.51 GBP,37.81 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:47:44+01:00,76,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,31.22 GBP,37.46 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:48:41+01:00,77,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,31.51 GBP,37.81 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:47:44+01:00,76,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,31.22 GBP,37.46 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:48:41+01:00,77,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,31.51 GBP,37.81 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:47:44+01:00,76,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,39.45 GBP,47.34 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:48:41+01:00,77,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:47:44+01:00,76,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,39.45 GBP,47.34 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:48:41+01:00,77,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:47:44+01:00,76,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,39.45 GBP,47.34 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:48:41+01:00,77,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:47:44+01:00,76,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,39.45 GBP,47.34 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:48:41+01:00,77,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:47:44+01:00,76,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,39.45 GBP,47.34 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:48:41+01:00,77,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:47:44+01:00,76,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,39.45 GBP,47.34 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:48:41+01:00,77,
2026-05-05T05:24:46+00:00,outer,SE19,SE19 2AZ,Crystal Palace Station Road,Crystal Palace Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:47:44+01:00,76,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,20.28 GBP,24.34 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:28+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,20.02 GBP,24.02 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:35:09+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,20.28 GBP,24.34 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:28+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,20.02 GBP,24.02 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:35:09+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,20.28 GBP,24.34 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:28+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,20.02 GBP,24.02 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:35:09+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,28.56 GBP,34.27 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:28+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,27.67 GBP,33.20 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:35:09+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,28.56 GBP,34.27 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:28+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,27.67 GBP,33.20 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:35:09+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,28.56 GBP,34.27 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:28+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,27.67 GBP,33.20 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:35:09+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,29.54 GBP,35.45 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:28+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,28.46 GBP,34.15 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:35:09+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,29.54 GBP,35.45 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:28+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,28.46 GBP,34.15 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:35:09+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,29.54 GBP,35.45 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:28+01:00,64,
2026-05-05T05:24:46+00:00,outer,SE21,SE21 7BX,Red Post Hill,North Dulwich Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,28.46 GBP,34.15 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:35:09+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,18.82 GBP,22.58 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:33:57+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,18.04 GBP,21.65 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:33:02+01:00,61,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,18.82 GBP,22.58 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:33:57+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,18.04 GBP,21.65 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:33:02+01:00,61,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,18.82 GBP,22.58 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:33:57+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,18.04 GBP,21.65 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:33:02+01:00,61,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,26.35 GBP,31.62 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:33:57+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,25.37 GBP,30.44 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:33:02+01:00,61,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,26.35 GBP,31.62 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:33:57+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,25.37 GBP,30.44 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:33:02+01:00,61,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,26.35 GBP,31.62 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:33:57+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,25.37 GBP,30.44 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:33:02+01:00,61,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,27.41 GBP,32.89 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:33:57+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,26.69 GBP,32.03 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:33:02+01:00,61,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,27.41 GBP,32.89 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:33:57+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,26.69 GBP,32.03 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:33:02+01:00,61,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,27.41 GBP,32.89 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:33:57+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE22,SE22 8EF,Grove Vale,East Dulwich Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,26.69 GBP,32.03 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:33:02+01:00,61,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,28.78 GBP,34.54 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:45:06+01:00,73,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,26.61 GBP,31.93 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:43:07+01:00,71,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,28.78 GBP,34.54 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:45:06+01:00,73,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,26.61 GBP,31.93 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:43:07+01:00,71,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,28.78 GBP,34.54 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:45:06+01:00,73,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,26.61 GBP,31.93 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:43:07+01:00,71,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:45:06+01:00,73,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,34.84 GBP,41.81 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:43:07+01:00,71,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:45:06+01:00,73,
